Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.688946,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.027606595876017666 0.22533045765500753 0.47431902858479175 0.03567655301084418 0.044859592402573936 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009384347739256674 0.2182136347473881 0.48125437430484364 -0.2722846999514322 0.044859592402573936 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.7886646,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03047972444984575 0.22804509073716023 0.47182123065082876 0.04677280403652606 0.04763722403134481 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002513603322661897 0.2248030022150724 0.4752369387360883 -0.26877163296240925 0.04763722403134481 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.852364,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03047972444984575 0.22804509073716023 0.47182123065082876 0.04677280403652606 0.04763722403134481 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002513603322661897 0.2248030022150724 0.4752369387360883 -0.26877163296240925 0.04763722403134481 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.8887043,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007536295518575792 0.22870926386012896 0.4710289572809738 -0.28469667527456577 0.048102375143207615 0.020798570108599965 -0.03313091013580561 -0.04200894117355347 -0.023313151956535876 0.009129132283851505 -0.04687414940912277,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274393.9885855,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.021425770108599997 -0.03368130873279567 -0.04246597827280352 -0.023902038746567503 0.009655107941912346 -0.047103660517069317,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002464009434880718 0.23009099339658495 0.46968461065123757 -0.2774204871247644 0.048102375143207615 0.021425770108599997 -0.03368130873279567 -0.04246597827280352 -0.023902038746567503 0.009655107941912346 -0.047103660517069317,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.089284,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.030598569577510774 -0.04173088774771811 -0.04915014546233331 -0.032514507552132525 0.01734750149567544 -0.050460260276446074,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002464009434880718 0.23009099339658495 0.46968461065123757 -0.2774204871247644 0.048102375143207615 0.030598569577510774 -0.04173088774771811 -0.04915014546233331 -0.032514507552132525 0.01734750149567544 -0.050460260276446074,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.188948,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.04959854740056862 -0.05840429517222823 -0.0629953220408809 -0.050353850586080315 0.03328105672307292 -0.05741291646447162,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0027671513018552724 0.23054883110584418 0.4693053611107483 -0.2788310357751883 0.048102375143207615 0.04959854740056862 -0.05840429517222823 -0.0629953220408809 -0.050353850586080315 0.03328105672307292 -0.05741291646447162,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.288377,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.07867879018259469 -0.08392362684849851 -0.08418593078862241 -0.07765769437633355 0.057668014366319735 -0.06805424098656516,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002731040493413814 0.23023483084631008 0.4693781438326965 -0.3227166185765876 0.048102375143207615 0.07867879018259469 -0.08392362684849851 -0.08418593078862241 -0.07765769437633355 0.057668014366319735 -0.06805424098656516,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.3880773,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.11005617750923173 -0.11145881492533813 -0.10705045579788663 -0.10711835908035361 0.0839813784405496 -0.07953615892311501,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0037578481240905653 0.23008451300291083 0.469685948033181 -0.28626475584366406 0.048102375143207615 0.11005617750923173 -0.11145881492533813 -0.10705045579788663 -0.10711835908035361 0.0839813784405496 -0.07953615892311501,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.4898272,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.13168695427736338 -0.13044087676364208 -0.12281268071598545 -0.1274277957781773 0.10212114573166023 -0.0874515025803186,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0037578481240905653 0.23008451300291083 0.469685948033181 -0.28626475584366406 0.048102375143207615 0.13168695427736338 -0.13044087676364208 -0.12281268071598545 -0.1274277957781773 0.10212114573166023 -0.0874515025803186,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.5883617,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001762654393960214 0.23032229147795796 0.469576832083761 -0.2770973995824776 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274394.6818972,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001762654393960214 0.23032229147795796 0.469576832083761 -0.2770973995824776 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274394.6821556,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001762654393960214 0.23032229147795796 0.469576832083761 -0.2770973995824776 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274394.682715,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001762654393960214 0.23032229147795796 0.469576832083761 -0.2770973995824776 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274394.692479,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030960867786780005 0.22849969191011044 0.47140294138807803 0.04863101786468178 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0030820789082822014 0.23026749732005075 0.4696163133496387 -0.2793179707193659 0.048102375143207615 0.1433177310454953 -0.14064745076728374 -0.13128796208736862 -0.13834809360432418 0.11187482153583211 -0.0917075492358237,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274394.7940662,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002963146343698145 0.2299806102224034 0.4700387464064504 -0.27763317071936605 0.04810583148394951 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0019454206613969544 0.23020751493451802 0.46976233902530473 -0.2773465284433886 0.048102375143207615 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274394.8883765,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002963146343698145 0.2299806102224034 0.4700387464064504 -0.27763317071936605 0.04810583148394951 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01890742772663603 0.2309479740906645 0.4690802415344909 -0.4404786227354125 0.04810583148394951 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274394.9882903,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021785076673775878 0.22808791823061197 0.4728256813026247 -0.26651797071936567 0.048128634142196265 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01846142770252895 0.2302061096132422 0.47032640605791504 -0.43378360463253585 0.048128634142196265 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274395.0882132,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0006960861002685416 0.2245120462870016 0.4780910506004924 -0.2455179707193664 0.04817171531241204 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0016685613314692189 0.22889629298249026 0.4729299577796378 -0.29963408966872274 0.04817171531241204 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274395.188264,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0014922504987971178 0.21923337817976737 0.4858637386116302 -0.21451797071936865 0.04823531132558767 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000468374415009147 0.22431613329967853 0.48025750219662644 -0.27711072616513216 0.04823531132558767 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274395.2885203,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0043865018554019785 0.2122519145708546 0.4961437443613424 -0.17351797460677246 0.04831942217374825 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0019155000933115773 0.22082540149522212 0.4853975050714825 -0.25661072810883406 0.04831942217374825 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274395.3897295,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007958229758135628 0.20363625362731946 0.5088300590080367 -0.1229208383928965 0.04842322140411304 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005646375964573781 0.2130939309467281 0.4972797169425111 -0.20573044436996318 0.04842322140411304 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274395.4883206,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011323720072630635 0.19551807546591812 0.5207838444678442 -0.07524526609113874 0.04852102709199234 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008576909669766222 0.20289177666315122 0.5108248912466313 -0.141771168183116 0.04852102709199234 0.1455160910729319 -0.14257661893498155 -0.13288989462889733 -0.1404121643630788 0.1137183863669634 -0.09251199446152897,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
