Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.2264552,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007273646640781794 0.4710039730401369 0.48513762831823853 -0.04680990513495133 -0.011520309996586361 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006689187372111721 0.015170331171111079 0.02211056531541114 -0.08250321741370381 -0.011520309996586361 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.327365,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0070549179741411895 0.48720305146442866 0.5010559185566436 -0.04583370493804802 -0.011175060743287597 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007132605585578674 0.01003061876707595 0.016622193083980885 -0.12257893593558891 -0.011175060743287597 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.426759,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006971214684163691 0.49340212989133087 0.5071475446989122 -0.04546013173700174 -0.011042940437306525 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007097144665583791 0.004169537447652333 0.01147129504833122 -0.1002091287968446 -0.011042940437306525 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.4423957,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006971214684163691 0.49340212989133087 0.5071475446989122 -0.04546013173700174 -0.011042940437306525 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007097144665583791 0.004169537447652333 0.01147129504833122 -0.1002091287968446 -0.011042940437306525 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.5267375,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007222850859283758 -0.002488369260079476 0.00788555464939078 -0.11045159465724033 -0.011041408265009526 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.6290736,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00707125395707453 -0.0034795851497367025 0.005340010678453355 -0.10760448393128921 -0.011041408265009526 0.1445661470293999 -0.12450523206498476 -0.09559886048082264 -0.09231889361981303 0.14751740330830218 -0.14959693716373296,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.7275422,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.14449865074365514 -0.12444627757359326 -0.09555932449335379 -0.09228839770484941 0.14743962257714954 -0.14949933716373295,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00754514017502772 -0.0034561718558652477 0.005417957119338235 -0.11767818806189104 -0.011041408265009526 0.14449865074365514 -0.12444627757359326 -0.09555932449335379 -0.09228839770484941 0.14743962257714954 -0.14949933716373295,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.826684,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.13958691242802182 -0.12015612988544667 -0.09268227100286153 -0.09006919479102414 0.14177948004922933 -0.14239693657507238,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007618123974815205 -0.0035900848952381825 0.005473509977860225 -0.10833118667934541 -0.011041408265009526 0.13958691242802182 -0.12015612988544667 -0.09268227100286153 -0.09006919479102414 0.14177948004922933 -0.14239693657507238,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359412.9266279,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.12783040807741572 -0.10988743543975439 -0.0857958919443027 -0.08475741573548624 0.12823163079945457 -0.12539696669586115,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007374163447198434 -0.003501819049128746 0.005456584839837353 -0.0937910135929371 -0.011041408265009526 0.12783040807741572 -0.10988743543975439 -0.0857958919443027 -0.08475741573548624 0.12823163079945457 -0.12539696669586115,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359413.0265794,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.10914540371714075 -0.09356705696924407 -0.07485114009474082 -0.0763152281724436 0.10669958226231085 -0.09837834773866823,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007338599118815514 -0.0035682235191827616 0.005553018064420989 -0.11498899943477894 -0.011041408265009526 0.10914540371714075 -0.09356705696924407 -0.07485114009474082 -0.0763152281724436 0.10669958226231085 -0.09837834773866823,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359413.1264143,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.08486608016034944 -0.07236033194983509 -0.0606295126184713 -0.06534543659958178 0.07872080509995148 -0.06327031248907479,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0065747165108083205 -0.0032872975655131864 0.0052291555893990704 -0.11925084881996431 -0.011041408265009526 0.08486608016034944 -0.07236033194983509 -0.0606295126184713 -0.06534543659958178 0.07872080509995148 -0.06327031248907479,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359413.226944,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.06526446805043469 -0.05523934433336559 -0.04914785726223854 -0.05648911081130814 0.056132484796731774 -0.034926273690215746,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007412758134238917 -0.003464748243039467 0.005433239599443196 -0.10663824131104863 -0.011041408265009526 0.06526446805043469 -0.05523934433336559 -0.04914785726223854 -0.05648911081130814 0.056132484796731774 -0.034926273690215746,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359413.3265839,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.0525784589881365 -0.04415877591684408 -0.0417170202942078 -0.05075736647422502 0.04151350170177523 -0.01658223489135692,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007151966075838123 -0.003482793938105272 0.005313096750717117 -0.11499902013674426 -0.011041408265009526 0.0525784589881365 -0.04415877591684408 -0.0417170202942078 -0.05075736647422502 0.04151350170177523 -0.01658223489135692,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359413.4267464,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00802002145310654 -0.00364004354381689 0.005585044545690199 -0.10561388864165791 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359413.4438965,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00802002145310654 -0.00364004354381689 0.005585044545690199 -0.10561388864165791 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359413.4444797,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00802002145310654 -0.00364004354381689 0.005585044545690199 -0.10561388864165791 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359413.4453654,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00802002145310654 -0.00364004354381689 0.005585044545690199 -0.10561388864165791 -0.011041408265009526 0.04680805297000821 -0.03911862669726006 -0.038337001712360215 -0.04815020358677508 0.03486385581111 -0.008238196087514398,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359413.5280125,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006970243994146586 0.49347401934210205 0.5072181880474091 -0.04545579948462547 -0.011041408265009526 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007337179769352886 -0.003480780360540142 0.005240178285989661 -0.1038975128914125 -0.011041408265009526 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359413.6266544,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007951251580168944 -0.003012843543816961 0.006178479818355921 -0.10541192255169107 -0.01100061870613803 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007509410461136614 -0.25175649667000427 -0.24491443594399168 -0.15972465806110753 -0.01100061870613803 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359413.7272418,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00694549218845649 0.006159956456182991 0.014857470681093029 -0.10245816848592564 -0.010404071407642343 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006548653037335466 0.001725169827179207 0.008438492850161142 -0.10335171444791638 -0.010404071407642343 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359413.8267698,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004862221165155359 0.02515995645618288 0.032834623392588434 -0.09633993553093444 -0.00916841831682841 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005639754013157706 0.012931092439169803 0.022089294519493246 -0.09601343126159523 -0.00916841831682841 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359413.9265807,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016824919077027152 0.054159954639744774 0.060273433707271826 -0.08700158055296847 -0.0072824216121380484 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004182905131762984 0.020968447069982857 0.05742773145599186 -0.08519115069389838 -0.0072824216121380484 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359414.0264616,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002593693353483899 0.09315993066485226 0.09717388237822025 -0.07444311010240635 -0.0047460826165015456 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009551753485444547 0.03011286339797324 0.09854876949107795 -0.07298702066549967 -0.0047460826165015456 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744359414.1267438,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007966336817231386 0.14215990458540617 0.14353598837975123 -0.058664517721645854 -0.0015594000257260275 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0033742054643376576 0.03811988643651959 0.1659837198183311 -0.050946539151850004 -0.0015594000257260275 0.046421381016261885 -0.038780888877809054 -0.03811050839722157 -0.04797549893613905 0.0344182664435357 -0.0076790663180872805,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
