Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.6870823,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.08573107387272026 -0.07275574952003452 -0.06652050086620807 -0.0712023920316635 0.0631828970527267 -0.06743192150994189,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001086468143402984 -0.002845547482211941 0.9566972857225273 0.023248045560016938 -0.04339018336031586 0.08573107387272026 -0.07275574952003452 -0.06652050086620807 -0.0712023920316635 0.0631828970527267 -0.06743192150994189,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.7868109,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.07910776439251074 -0.06664862315224242 -0.05924964180584311 -0.06403618475047959 0.053182897052727524 -0.06246488971063357,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000715161930734752 -0.0028423683339728334 0.9567222667883872 0.02455798444286996 -0.04339018336031586 0.07910776439251074 -0.06664862315224242 -0.05924964180584311 -0.06403618475047959 0.053182897052727524 -0.06246488971063357,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360632.9871504,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.07248445491229993 -0.06054149678444935 -0.051978782745476924 -0.056869977469294355 0.043182897052726495 -0.05749785791132439,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00038301223216010566 -0.002796480325484685 0.9565941744830833 0.02387686076803277 -0.04339018336031586 0.07248445491229993 -0.06054149678444935 -0.051978782745476924 -0.056869977469294355 0.043182897052726495 -0.05749785791132439,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360633.0872512,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.06586114543208933 -0.05443437041665651 -0.04470792368511099 -0.04970377018810944 0.033182897052725854 -0.05253082611201535,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00038301223216010566 -0.002796480325484685 0.9565941744830833 0.02387686076803277 -0.04339018336031586 0.06586114543208933 -0.05443437041665651 -0.04470792368511099 -0.04970377018810944 0.033182897052725854 -0.05253082611201535,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360633.1870718,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.05923783595188112 -0.048327244048865695 -0.03743706462474754 -0.0425375629069269 0.023182897052728618 -0.04756379431270806,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00035592119154883445 -0.00279641595636132 0.9568726349997914 0.026550011743002998 -0.04339018336031586 0.05923783595188112 -0.048327244048865695 -0.03743706462474754 -0.0425375629069269 0.023182897052728618 -0.04756379431270806,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360633.3869476,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.0526145264716698 -0.0422201176810721 -0.030166205564380794 -0.035371355625741105 0.013182897052726883 -0.042596762513398514,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0010755251317332779 -0.0027145839489170487 0.9567841500070833 0.024192462250161605 -0.04339018336031586 0.0526145264716698 -0.0422201176810721 -0.030166205564380794 -0.035371355625741105 0.013182897052726883 -0.042596762513398514,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360633.4872355,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.04599121699145848 -0.03611299131327847 -0.02289534650401397 -0.028205148344555314 0.0031828970527250067 -0.037629730714088885,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009980195593991756 -0.0029399181228466076 0.9568595594210405 0.023778913501186237 -0.04339018336031586 0.04599121699145848 -0.03611299131327847 -0.02289534650401397 -0.028205148344555314 0.0031828970527250067 -0.037629730714088885,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360633.6867814,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002032939668054276 -0.0029121970986624723 0.9568852477872791 0.023375394809162307 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744360633.7142172,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002032939668054276 -0.0029121970986624723 0.9568852477872791 0.023375394809162307 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744360633.7146997,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002032939668054276 -0.0029121970986624723 0.9568852477872791 0.023375394809162307 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744360633.7165196,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002032939668054276 -0.0029121970986624723 0.9568852477872791 0.023375394809162307 -0.04339018336031586 0.04080565825057109 -0.03133156556036235 -0.017202804600771598 -0.022594541001354693 -0.004646359237323644 -0.03374091421832798,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360633.7873287,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014411125518381598 0.5060651958687231 0.45027340585365894 0.03116200834047049 -0.04339018336031586 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0010941586651894916 -0.0028152260726074796 0.9566841474014953 0.025621293450463954 -0.04339018336031586 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360633.986971,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00022731711773274396 -0.0006940293305608614 0.9545013977872793 0.02307444464498698 -0.04320222482856225 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008128461962219738 -0.2563381404520855 1.2090724452574158 0.020854338567449837 -0.04320222482856225 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.086831,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00032489010018699324 0.008315331904873763 0.9448190977872792 0.021852098534873125 -0.04243880813204275 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00032888196689701064 0.002071819442956921 0.9497341041968069 0.07950710305201092 -0.04243880813204275 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.2870948,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004249980674833036 0.017558759923899905 0.9348852477872801 0.02059799538727866 -0.0416555575665036 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005677878225865948 0.010250407371355142 0.9406625692503527 0.0673092746610872 -0.0416555575665036 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.386439,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005257726587005173 0.026863740388700565 0.9248852477872807 0.01933554110460436 -0.040867091296588984 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004225453858323341 0.019389697589468693 0.9312334010659253 0.07857811570149743 -0.040867091296588984 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.4872606,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006265472499177316 0.036168720853501334 0.9148852477872815 0.018073086821930005 -0.040078625026674336 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012857546980559746 0.008150282761474125 0.9413280191436898 0.07422684434314271 -0.040078625026674336 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.6874177,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007273218411349728 0.0454737013183046 0.9048852477872782 0.016810632539255358 -0.039290158756759466 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00031443203682269974 0.03881636669534537 0.9097418487979844 0.07110283651961055 -0.039290158756759466 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.787158,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008280964323522059 0.054778681783107026 0.8948852477872782 0.015548178256580772 -0.03850169248684468 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00026404474121408323 0.043468856927746574 0.9047418487979844 0.07047160937827326 -0.03850169248684468 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.8874435,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009288710235694282 0.06408366224790864 0.8848852477872776 0.014285723973906346 -0.037713226216930004 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016458461166637991 0.0517564322584363 0.8952556517842343 0.07043503274311695 -0.037713226216930004 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360634.9871771,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009288710235694282 0.06408366224790864 0.8848852477872776 0.014285723973906346 -0.037713226216930004 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008946974059673121 0.05955344552497533 0.888212653133853 0.08004705836666708 -0.037713226216930004 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360635.0868945,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001029645614786653 0.07338864271271042 0.8748852477872772 0.013023269691231876 -0.03692475994701526 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011349154400678114 0.06876295040545068 0.877777396050927 0.07287786793444544 -0.03692475994701526 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360635.1868708,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011304202060038412 0.08269362317750882 0.8648852477872798 0.011760815408557845 -0.036136293677100806 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011853027356764055 0.07341544063784988 0.8727773960509282 0.07224664079310841 -0.036136293677100806 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360635.2865505,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012311947972210358 0.0919986036423078 0.8548852477872833 0.010498361125883756 -0.035347827407186304 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006265380795350717 0.08155973410370258 0.8643614973120036 0.059653739646046255 -0.035347827407186304 0.04046752352733165 -0.031019783136434855 -0.016831611027009787 -0.022228690134361385 -0.005156881543807683 -0.033487336165271706,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
