Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744188620.4009936,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03077743426789641 0.0009410380940131774 0.0012046163045842384 0.07592380338688534 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.5017328,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03269149462032121 0.0012799417874862912 0.0012422490307024692 0.07542007433900713 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.6008136,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03310638272395021 0.001533136621962236 0.0012868643162167182 0.07596932166931106 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.700807,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032366121301232106 0.0013358881077496915 0.00116315934929756 0.07611299825034293 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.8015995,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03147201947580762 0.0011098807421050932 0.001458746346867379 0.07510196333976374 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188620.9010468,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03147201947580762 0.0011098807421050932 0.001458746346867379 0.07510196333976374 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.0014024,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03270461963209885 0.001426514890086536 0.001319451818260431 0.07565913727237908 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.1037972,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03314188565344982 0.001724682570486677 0.0012857799914036683 0.07397024564786295 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.2008696,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03156489732349614 0.0012661273378129917 0.001222759830949549 0.0739752082300568 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.3019557,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03156489732349614 0.0012661273378129917 0.001222759830949549 0.0739752082300568 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.4009874,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03211253741563329 0.0009421577047091095 0.0016297333857000496 0.07566443520301838 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.500739,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03247955593278222 0.0014676199672956497 0.0010728876250511998 0.07520379705162009 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.7011938,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03270662661178329 0.001447285484387037 0.0012739966783215095 0.07546278583134272 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.8008738,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032367439478197244 0.001012683253177868 0.0016091699723361774 0.07575264380332239 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188621.9010582,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032367439478197244 0.001012683253177868 0.0016091699723361774 0.07575264380332239 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.0009584,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03138814027813912 0.0011364078650227122 0.0013649777244011396 0.07652723716582002 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.100886,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0318569954230548 0.0012279167895899307 0.0014158352108355476 0.07465434962464959 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.200853,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03295714208696503 0.001452589555967873 0.0013947769308859659 0.07381921034328878 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.3023317,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03295714208696503 0.001452589555967873 0.0013947769308859659 0.07381921034328878 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.4014564,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03201685128940039 0.0013446773634542691 0.001044723178656115 0.07562433739415267 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.5009685,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03263578926904369 0.0013285970825594323 0.0013262731201630906 0.07689025058917723 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.6021683,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032072073274415344 0.0010942809008367832 0.0015648576322357943 0.07287566124816638 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.7014248,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03224245974295674 0.0010457537873822947 0.00144630363243059 0.07568739581010156 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.8009121,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031754206998316145 0.0012555774377274592 0.0010844666806015812 0.0741116944442183 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188622.9016433,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031754206998316145 0.0012555774377274592 0.0010844666806015812 0.0741116944442183 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
